SYMBOL,CURRENCY,SECTOR,INDUSTRY
FLMN,USD,Energy,Oil & Gas E&P
NAV,USD,Industrials,Farm & Heavy Construction Machinery
BEP,USD,Utilities,Utilities—Renewable
CIIC,USD,Financial Services,Shell Companies
GPN,USD,Industrials,Specialty Business Services
LH,USD,Healthcare,Diagnostics & Research
BNTX,USD,Healthcare,Biotechnology
MTSI,USD,Technology,Semiconductors
CZR,USD,Consumer Cyclical,Resorts & Casinos
AVGO,USD,Technology,Semiconductors
INFN,USD,Technology,Communication Equipment
TFC,USD,Financial Services,Banks—Regional
HUN,USD,Basic Materials,Chemicals
FDX,USD,Industrials,Integrated Freight & Logistics
SNOW,USD,Technology,Software—Application
BAM,USD,Financial Services,Asset Management
AVLR,USD,Technology,Software—Application
ABT,USD,Healthcare,Medical Devices
CMG,USD,Consumer Cyclical,Restaurants
HII,USD,Industrials,Aerospace & Defense
VSAT,USD,Technology,Communication Equipment
ST,USD,Technology,Scientific & Technical Instruments
CKH,USD,Energy,Oil & Gas Equipment & Services
VNDA,USD,Healthcare,Biotechnology
MCD,USD,Consumer Cyclical,Restaurants
FVRR,USD,Communication Services,Internet Content & Information
PPL,USD,Utilities,Utilities—Regulated Electric
BRK-B,USD,Financial Services,Insurance—Diversified
LOW,USD,Consumer Cyclical,Home Improvement Retail
MRO,USD,Energy,Oil & Gas E&P
INTC,USD,Technology,Semiconductors
NXPI,USD,Technology,Semiconductors
TTD,USD,Technology,Software—Application
KDP,USD,Consumer Defensive,Beverages—Non-Alcoholic
BHC,USD,Healthcare,Drug Manufacturers—Specialty & Generic
DKS,USD,Consumer Cyclical,Specialty Retail
PM,USD,Consumer Defensive,Tobacco
BAND,USD,Technology,Software—Infrastructure
TWST,USD,Healthcare,Diagnostics & Research
MAS,USD,Industrials,Building Products & Equipment
FITB,USD,Financial Services,Banks—Regional
CFG,USD,Financial Services,Banks—Regional
DQ,USD,Technology,Semiconductor Equipment & Materials
BBBY,USD,Consumer Cyclical,Specialty Retail
AL,USD,Industrials,Rental & Leasing Services
CRDF,USD,Healthcare,Biotechnology
PLAN,USD,Technology,Software—Infrastructure
GOLD,USD,Basic Materials,Gold
BILI,USD,Communication Services,Electronic Gaming & Multimedia
RCII,USD,Industrials,Rental & Leasing Services
BIIB,USD,Healthcare,Drug Manufacturers—General
OCN,USD,Financial Services,Mortgage Finance
TWTR,USD,Communication Services,Internet Content & Information
NUAN,USD,Technology,Software—Application
KIRK,USD,Consumer Cyclical,Specialty Retail
JCI,USD,Industrials,Engineering & Construction
ILMN,USD,Healthcare,Diagnostics & Research
YMAB,USD,Healthcare,Biotechnology
INVA,USD,Healthcare,Biotechnology
CNI,USD,Industrials,Railroads
HUBS,USD,Technology,Software—Application
REAL,USD,Consumer Cyclical,Specialty Retail
PLTR,USD,Technology,Software—Infrastructure
CURLF,USD,Healthcare,Drug Manufacturers—Specialty & Generic
RBC,USD,Industrials,Specialty Industrial Machinery
CYTK,USD,Healthcare,Biotechnology
CHNG,USD,Healthcare,Health Information Services
MDB,USD,Technology,Software—Infrastructure
GSX,USD,Consumer Defensive,Education & Training Services
NOVA,USD,Technology,Solar
USFD,USD,Consumer Defensive,Food Distribution
LYB,USD,Basic Materials,Specialty Chemicals
ORAN,USD,Communication Services,Telecom Services
BDN,USD,Real Estate,REIT—Office
ULTA,USD,Consumer Cyclical,Specialty Retail
BRMK,USD,Real Estate,REIT—Mortgage
FCX,USD,Basic Materials,Copper
BLMN,USD,Consumer Cyclical,Restaurants
ANSS,USD,Technology,Software—Application
JOUT,USD,Consumer Cyclical,Leisure
AFL,USD,Financial Services,Insurance—Life
MKTX,USD,Financial Services,Capital Markets
DLTR,USD,Consumer Defensive,Discount Stores
ADM,USD,Consumer Defensive,Farm Products
BIP,USD,Utilities,Utilities—Diversified
GEVO,USD,Basic Materials,Specialty Chemicals
RDY,USD,Healthcare,Drug Manufacturers—Specialty & Generic
OMI,USD,Healthcare,Medical Distribution
WMT,USD,Consumer Defensive,Discount Stores
SFM,USD,Consumer Defensive,Grocery Stores
PTON,USD,Consumer Cyclical,Leisure
IT,USD,Technology,Information Technology Services
AWH,USD,Healthcare,Diagnostics & Research
STMP,USD,Technology,Software—Application
KKR,USD,Financial Services,Asset Management
AAL,USD,Industrials,Airlines
FAST,USD,Industrials,Industrial Distribution
EXC,USD,Utilities,Utilities—Diversified
SDC,USD,Healthcare,Medical Devices
SSNC,USD,Technology,Software—Application
CM,USD,Financial Services,Banks—Diversified
VLO,USD,Energy,Oil & Gas Refining & Marketing
ROKU,USD,Communication Services,Entertainment
RIDE,USD,Consumer Cyclical,Auto Manufacturers
ENPH,USD,Technology,Solar
BCE,USD,Communication Services,Telecom Services
VIAC,USD,Communication Services,Entertainment
FTCH,USD,Consumer Cyclical,Internet Retail
BRK-A,USD,Financial Services,Insurance—Diversified
BAC,USD,Financial Services,Banks—Diversified
ANAT,USD,Financial Services,Insurance—Diversified
ATH,USD,Financial Services,Insurance—Diversified
PINS,USD,Communication Services,Internet Content & Information
TDY,USD,Technology,Scientific & Technical Instruments
MLCO,USD,Consumer Cyclical,Resorts & Casinos
TALO,USD,Energy,Oil & Gas E&P
RDN,USD,Financial Services,Insurance—Specialty
SGRY,USD,Healthcare,Medical Care Facilities
ARMK,USD,Consumer Cyclical,Restaurants
HEI,USD,Industrials,Aerospace & Defense
ZG,USD,Communication Services,Internet Content & Information
AJRD,USD,Industrials,Aerospace & Defense
VICI,USD,Real Estate,REIT—Diversified
SABR,USD,Technology,Information Technology Services
MOS,USD,Basic Materials,Agricultural Inputs
IPOF,USD,Financial Services,Shell Companies
SIBN,USD,Healthcare,Medical Devices
CACI,USD,Technology,Information Technology Services
TRMB,USD,Technology,Scientific & Technical Instruments
PFE.ST,SEK,Healthcare,Drug Manufacturers—General
7004.T,JPY,Industrials,Pollution & Treatment Controls
6302.T,JPY,Industrials,Specialty Industrial Machinery
8015.T,JPY,Basic Materials,Steel
AZN.ST,SEK,Healthcare,Drug Manufacturers—General
ABB.ST,SEK,Industrials,Electrical Equipment & Parts
ATCO-B.ST,SEK,Industrials,Specialty Industrial Machinery
7267.T,JPY,Consumer Cyclical,Auto Manufacturers
7203.T,JPY,Consumer Cyclical,Auto Manufacturers
TRXC,USD,Healthcare,Medical Devices
CRTO,USD,Communication Services,Advertising Agencies
CRNT,USD,Technology,Communication Equipment
INPX,USD,Technology,Software—Application
SNCR,USD,Technology,Software—Application
GSAT,USD,Communication Services,Telecom Services
FMX,USD,Consumer Defensive,Beverages—Brewers
SRRK,USD,Healthcare,Biotechnology
ROIC,USD,Real Estate,REIT—Retail
VSTM,USD,Healthcare,Biotechnology
SO,USD,Utilities,Utilities—Regulated Electric
INT,USD,Energy,Oil & Gas Refining & Marketing
YQ,USD,Consumer Defensive,Education & Training Services
PINC,USD,Healthcare,Health Information Services
DISCA,USD,Communication Services,Entertainment
EDAP,USD,Healthcare,Medical Devices
BRX,USD,Real Estate,REIT—Retail
LXRX,USD,Healthcare,Biotechnology
GRTS,USD,Healthcare,Biotechnology
ROAD,USD,Industrials,Engineering & Construction
ETN,USD,Industrials,Specialty Industrial Machinery
CTRN,USD,Consumer Cyclical,Apparel Retail
CNQ,USD,Energy,Oil & Gas E&P
FTHM,USD,Real Estate,Real Estate Services
PRFT,USD,Technology,Information Technology Services
EVI,USD,Industrials,Industrial Distribution
WINA,USD,Consumer Cyclical,Specialty Retail
MWK,USD,Technology,Consumer Electronics
HMC,USD,Consumer Cyclical,Auto Manufacturers
MEG,USD,Industrials,Waste Management
VGR,USD,Consumer Defensive,Tobacco
CAG,USD,Consumer Defensive,Packaged Foods
KHC,USD,Consumer Defensive,Packaged Foods
NTR,USD,Basic Materials,Agricultural Inputs
CNHI,USD,Industrials,Farm & Heavy Construction Machinery
ET,USD,Energy,Oil & Gas Midstream
GVA,USD,Industrials,Engineering & Construction
EIX,USD,Utilities,Utilities—Regulated Electric
AFRM,USD,Technology,Information Technology Services
XEL,USD,Utilities,Utilities—Regulated Electric
VYNE,USD,Healthcare,Biotechnology
AIG,USD,Financial Services,Insurance—Diversified
POAI,USD,Healthcare,Medical Instruments & Supplies
D,USD,Utilities,Utilities—Diversified
SRAC,USD,Financial Services,Shell Companies
BB,USD,Technology,Software—Infrastructure
ACST,USD,Healthcare,Biotechnology
STLA,USD,Consumer Cyclical,Auto Manufacturers
PGR,USD,Financial Services,Insurance—Property & Casualty
EPRT,USD,Real Estate,REIT—Diversified
AON,USD,Financial Services,Insurance Brokers
INTU,USD,Technology,Software—Application
FE,USD,Utilities,Utilities—Diversified
AES,USD,Utilities,Utilities—Diversified
CB,USD,Financial Services,Insurance—Property & Casualty
AEP,USD,Utilities,Utilities—Regulated Electric
BNL,USD,Real Estate,REIT—Diversified
NDRA,USD,Healthcare,Diagnostics & Research
MET,USD,Financial Services,Insurance—Life
BNGO,USD,Healthcare,Diagnostics & Research
LSPD,USD,Technology,Software—Application
TPGY,USD,Financial Services,Shell Companies
SSPK,USD,Financial Services,Shell Companies
CMPS,USD,Healthcare,Medical Care Facilities
MAXN,USD,Technology,Solar
FSR,USD,Consumer Cyclical,Auto Manufacturers
HTOO,USD,Utilities,Utilities—Renewable
OSTK,USD,Consumer Cyclical,Internet Retail
LPSN,USD,Technology,Software—Application
AQN,USD,Utilities,Utilities—Renewable
BG,USD,Consumer Defensive,Farm Products
CMI,USD,Industrials,Specialty Industrial Machinery
VRM,USD,Consumer Cyclical,Auto & Truck Dealerships
PKG,USD,Consumer Cyclical,Packaging & Containers
ALDX,USD,Healthcare,Biotechnology
BWXT,USD,Industrials,Aerospace & Defense
CUBE,USD,Real Estate,REIT—Industrial
NRZ,USD,Real Estate,REIT—Mortgage
UAA,USD,Consumer Cyclical,Apparel Manufacturing
UL,USD,Consumer Defensive,Household & Personal Products
ACC,USD,Real Estate,REIT—Residential
DLR,USD,Real Estate,REIT—Office
DVN,USD,Energy,Oil & Gas E&P
IRM,USD,Real Estate,REIT—Specialty
GILT,USD,Technology,Communication Equipment
VMD,USD,Healthcare,Medical Devices
OCGN,USD,Healthcare,Biotechnology
COLD,USD,Real Estate,REIT—Industrial
SLB,USD,Energy,Oil & Gas Equipment & Services
ELS,USD,Real Estate,REIT—Residential
SHIP,USD,Industrials,Marine Shipping
CLH,USD,Industrials,Waste Management
NAKD,USD,Consumer Cyclical,Apparel Manufacturing
AMC,USD,Communication Services,Entertainment
TELL,USD,Energy,Oil & Gas E&P
JAGX,USD,Healthcare,Biotechnology
RIO,USD,Basic Materials,Other Industrial Metals & Mining
ADMP,USD,Healthcare,Drug Manufacturers—Specialty & Generic
COCP,USD,Healthcare,Biotechnology
OGI,USD,Healthcare,Drug Manufacturers—Specialty & Generic
GD,USD,Industrials,Aerospace & Defense
BSX,USD,Healthcare,Medical Devices
EXPR,USD,Consumer Cyclical,Apparel Retail
CVAC,USD,Healthcare,Biotechnology
MOMO,USD,Communication Services,Internet Content & Information
GWPH,USD,Healthcare,Drug Manufacturers—General
AMX,USD,Communication Services,Telecom Services
AOSL,USD,Technology,Semiconductors
LOPE,USD,Consumer Defensive,Education & Training Services
HP,USD,Energy,Oil & Gas Drilling
KOSS,USD,Technology,Consumer Electronics
LE,USD,Consumer Cyclical,Specialty Retail
BLUE,USD,Healthcare,Biotechnology
WAL,USD,Financial Services,Banks—Regional
SPG,USD,Real Estate,REIT—Retail
JAZZ,USD,Healthcare,Biotechnology
HYRE,USD,Industrials,Rental & Leasing Services
PACW,USD,Financial Services,Banks—Regional
EME,USD,Industrials,Engineering & Construction
RGA,USD,Financial Services,Insurance—Reinsurance
AGNC,USD,Real Estate,REIT—Mortgage
AXON,USD,Industrials,Aerospace & Defense
HL,USD,Basic Materials,Gold
CDE,USD,Basic Materials,Gold
ASM,USD,Basic Materials,Silver
GORO,USD,Basic Materials,Gold
GATO,USD,Basic Materials,Other Precious Metals & Mining
AXU,USD,Basic Materials,Other Precious Metals & Mining
SNBR,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GPL,USD,Basic Materials,Other Industrial Metals & Mining
AG,USD,Basic Materials,Silver
BVN,USD,Basic Materials,Other Precious Metals & Mining
EXK,USD,Basic Materials,Silver
AAU,USD,Basic Materials,Gold
MUX,USD,Basic Materials,Other Precious Metals & Mining
EH,USD,Industrials,Aerospace & Defense
NGVT,USD,Basic Materials,Specialty Chemicals
CLA,USD,Financial Services,Shell Companies
CTSH,USD,Technology,Information Technology Services
AMRS,USD,Basic Materials,Specialty Chemicals
ASML,USD,Technology,Semiconductor Equipment & Materials
HTGC,USD,Financial Services,Mortgage Finance
NSC,USD,Industrials,Railroads
BDTX,USD,Healthcare,Biotechnology
CNS,USD,Financial Services,Asset Management
GP,USD,Consumer Cyclical,Auto Manufacturers
VLDR,USD,Technology,Scientific & Technical Instruments
WIMI,USD,Communication Services,Advertising Agencies
APTV,USD,Consumer Cyclical,Auto Parts
ENSG,USD,Healthcare,Medical Care Facilities
CTS,USD,Technology,Electronic Components
SAR,USD,Financial Services,Asset Management
ARRY,USD,Technology,Solar
SI,USD,Financial Services,Banks—Regional
ED,USD,Utilities,Utilities—Regulated Electric
CRTX,USD,Healthcare,Biotechnology
EPAM,USD,Technology,Information Technology Services
PI,USD,Technology,Communication Equipment
EEFT,USD,Technology,Software—Infrastructure
ATOS,USD,Healthcare,Biotechnology
SYN,USD,Healthcare,Biotechnology
AVNT,USD,Basic Materials,Specialty Chemicals
ATR,USD,Consumer Cyclical,Packaging & Containers
PLXS,USD,Technology,Electronic Components
IPOE,USD,Financial Services,Shell Companies
PBA,USD,Energy,Oil & Gas Midstream
HUYA,USD,Communication Services,Entertainment
ZUO,USD,Technology,Software—Infrastructure
MNKD,USD,Healthcare,Biotechnology
NX,USD,Industrials,Building Products & Equipment
DMTK,USD,Healthcare,Diagnostics & Research
LAIX,USD,Consumer Defensive,Education & Training Services
BIOL,USD,Healthcare,Medical Devices
MCHX,USD,Communication Services,Advertising Agencies
TNET,USD,Industrials,Staffing & Employment Services
FLWS,USD,Consumer Cyclical,Specialty Retail
RWLK,USD,Healthcare,Medical Devices
CPSH,USD,Technology,Electronic Components
LIFE,USD,Healthcare,Biotechnology
MBIO,USD,Healthcare,Biotechnology
VSTO,USD,Consumer Cyclical,Leisure
CNSP,USD,Healthcare,Biotechnology
ICFI,USD,Industrials,Consulting Services
OBSV,USD,Healthcare,Biotechnology
ABST,USD,Technology,Software—Application
MDWD,USD,Healthcare,Biotechnology
ALNA,USD,Healthcare,Biotechnology
FHI,USD,Financial Services,Asset Management
SNA,USD,Industrials,Tools & Accessories
DCBO,USD,Technology,Software—Application
CMCM,USD,Technology,Software—Application
ALGN,USD,Healthcare,Medical Devices
CARA,USD,Healthcare,Biotechnology
BC,USD,Consumer Cyclical,Leisure
UVV,USD,Consumer Defensive,Tobacco
EXTR,USD,Technology,Communication Equipment
PAYX,USD,Industrials,Staffing & Employment Services
NPTN,USD,Technology,Semiconductors
PAYC,USD,Technology,Software—Application
LEG,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KT,USD,Communication Services,Telecom Services
ARNA,USD,Healthcare,Biotechnology
WGO,USD,Consumer Cyclical,Recreational Vehicles
ICHR,USD,Technology,Semiconductor Equipment & Materials
HYLN,USD,Consumer Cyclical,Auto Parts
TOT,USD,Energy,Oil & Gas Integrated
ADP,USD,Industrials,Staffing & Employment Services
PDCE,USD,Energy,Oil & Gas E&P
PCTY,USD,Technology,Software—Application
RBBN,USD,Communication Services,Telecom Services
HPE,USD,Technology,Communication Equipment
LLNW,USD,Technology,Software—Infrastructure
ATEN,USD,Technology,Software—Infrastructure
CAKE,USD,Consumer Cyclical,Restaurants
SWM,USD,Basic Materials,Paper & Paper Products
GHLD,USD,Financial Services,Mortgage Finance
WDAY,USD,Technology,Software—Application
CLNE,USD,Energy,Oil & Gas Refining & Marketing
BYD,USD,Consumer Cyclical,Resorts & Casinos
