SYMBOL,CURRENCY,SECTOR,INDUSTRY
KKR,USD,Financial Services,Asset Management
GLUU,USD,Communication Services,Electronic Gaming & Multimedia
QRVO,USD,Technology,Semiconductors
HTGC,USD,Financial Services,Mortgage Finance
MDWD,USD,Healthcare,Biotechnology
TTM,USD,Consumer Cyclical,Auto Manufacturers
SNAP,USD,Communication Services,Internet Content & Information
CRK,USD,Energy,Oil & Gas E&P
AOSL,USD,Technology,Semiconductors
LXRX,USD,Healthcare,Biotechnology
CWEN,USD,Utilities,Utilities—Renewable
EQIX,USD,Real Estate,REIT—Specialty
GDDY,USD,Technology,Software—Infrastructure
ARMK,USD,Consumer Cyclical,Restaurants
W,USD,Consumer Cyclical,Internet Retail
ST,USD,Technology,Scientific & Technical Instruments
ARCT,USD,Healthcare,Biotechnology
DECK,USD,Consumer Cyclical,Footwear & Accessories
PCAR,USD,Industrials,Farm & Heavy Construction Machinery
ABBV,USD,Healthcare,Drug Manufacturers—General
DISCA,USD,Communication Services,Entertainment
RAD,USD,Healthcare,Pharmaceutical Retailers
BRX,USD,Real Estate,REIT—Retail
BE,USD,Industrials,Electrical Equipment & Parts
SAR,USD,Financial Services,Asset Management
NCR,USD,Technology,Information Technology Services
DQ,USD,Technology,Semiconductor Equipment & Materials
PTON,USD,Consumer Cyclical,Leisure
LCII,USD,Consumer Cyclical,Recreational Vehicles
PI,USD,Technology,Communication Equipment
HWM,USD,Industrials,Specialty Industrial Machinery
CGC,USD,Healthcare,Drug Manufacturers—Specialty & Generic
FAST,USD,Industrials,Industrial Distribution
TRMB,USD,Technology,Scientific & Technical Instruments
HDB,USD,Financial Services,Banks—Regional
NRG,USD,Utilities,Utilities—Independent Power Producers
NHI,USD,Real Estate,REIT—Healthcare Facilities
CMI,USD,Industrials,Specialty Industrial Machinery
DCBO,USD,Technology,Software—Application
EA,USD,Communication Services,Electronic Gaming & Multimedia
VFF,USD,Consumer Defensive,Farm Products
WMT,USD,Consumer Defensive,Discount Stores
LH,USD,Healthcare,Diagnostics & Research
INTC,USD,Technology,Semiconductors
MUX,USD,Basic Materials,Other Precious Metals & Mining
GS,USD,Financial Services,Capital Markets
XL,USD,Consumer Cyclical,Auto Parts
JPM,USD,Financial Services,Banks—Diversified
HRB,USD,Consumer Cyclical,Personal Services
APTV,USD,Consumer Cyclical,Auto Parts
VYNE,USD,Healthcare,Biotechnology
SMCI,USD,Technology,Computer Hardware
NTRS,USD,Financial Services,Asset Management
ATOS,USD,Healthcare,Biotechnology
Z,USD,Communication Services,Internet Content & Information
F,USD,Consumer Cyclical,Auto Manufacturers
ET,USD,Energy,Oil & Gas Midstream
VST,USD,Utilities,Utilities—Independent Power Producers
BYD,USD,Consumer Cyclical,Resorts & Casinos
SLB,USD,Energy,Oil & Gas Equipment & Services
PRSP,USD,Technology,Information Technology Services
ROIC,USD,Real Estate,REIT—Retail
RTX,USD,Industrials,Aerospace & Defense
CFG,USD,Financial Services,Banks—Regional
DMTK,USD,Healthcare,Diagnostics & Research
ZS,USD,Technology,Software—Infrastructure
ROKU,USD,Communication Services,Entertainment
ATVI,USD,Communication Services,Electronic Gaming & Multimedia
NIO,USD,Consumer Cyclical,Auto Manufacturers
HELE,USD,Consumer Defensive,Household & Personal Products
LAND,USD,Real Estate,REIT—Industrial
LBRDA,USD,Communication Services,Entertainment
TEAM,USD,Technology,Software—Application
PINC,USD,Healthcare,Health Information Services
CTLT,USD,Healthcare,Drug Manufacturers—Specialty & Generic
RDN,USD,Financial Services,Insurance—Specialty
JNPR,USD,Technology,Communication Equipment
OBSV,USD,Healthcare,Biotechnology
CALX,USD,Technology,Software—Application
ISRG,USD,Healthcare,Medical Instruments & Supplies
TRP,USD,Energy,Oil & Gas Midstream
WTS,USD,Industrials,Specialty Industrial Machinery
PLAN,USD,Technology,Software—Infrastructure
GRTS,USD,Healthcare,Biotechnology
PNC,USD,Financial Services,Banks—Regional
TCS,USD,Consumer Cyclical,Specialty Retail
IPOE,USD,Financial Services,Shell Companies
BHC,USD,Healthcare,Drug Manufacturers—Specialty & Generic
NUAN,USD,Technology,Software—Application
KAR,USD,Consumer Cyclical,Specialty Retail
BMY,USD,Healthcare,Drug Manufacturers—General
HCA,USD,Healthcare,Medical Care Facilities
VLDR,USD,Technology,Scientific & Technical Instruments
CCI,USD,Real Estate,REIT—Specialty
FLNT,USD,Communication Services,Advertising Agencies
NMTR,USD,Healthcare,Biotechnology
VMI,USD,Industrials,Metal Fabrication
HRTG,USD,Financial Services,Insurance—Property & Casualty
EXPR,USD,Consumer Cyclical,Apparel Retail
REGI,USD,Energy,Oil & Gas Refining & Marketing
PINS,USD,Communication Services,Internet Content & Information
ACM,USD,Industrials,Engineering & Construction
VSTO,USD,Consumer Cyclical,Leisure
YQ,USD,Consumer Defensive,Education & Training Services
STZ,USD,Consumer Defensive,Beverages—Wineries & Distilleries
ANTM,USD,Healthcare,Healthcare Plans
AMRC,USD,Industrials,Engineering & Construction
JAGX,USD,Healthcare,Biotechnology
UBER,USD,Technology,Software—Application
SPLK,USD,Technology,Software—Infrastructure
HMST,USD,Financial Services,Banks—Regional
ANGI,USD,Communication Services,Internet Content & Information
AAL,USD,Industrials,Airlines
IAC,USD,Communication Services,Internet Content & Information
LLY,USD,Healthcare,Drug Manufacturers—General
ENR,USD,Industrials,Electrical Equipment & Parts
HPE,USD,Technology,Communication Equipment
BIOL,USD,Healthcare,Medical Devices
AUY,USD,Basic Materials,Gold
LEG,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MDU,USD,Basic Materials,Building Materials
EBAY,USD,Consumer Cyclical,Internet Retail
MET,USD,Financial Services,Insurance—Life
FBC,USD,Financial Services,Banks—Regional
AES,USD,Utilities,Utilities—Diversified
AZO,USD,Consumer Cyclical,Specialty Retail
PENN,USD,Consumer Cyclical,Resorts & Casinos
BGCP,USD,Financial Services,Capital Markets
KIRK,USD,Consumer Cyclical,Specialty Retail
JELD,USD,Industrials,Building Products & Equipment
NOG,USD,Energy,Oil & Gas E&P
ASML,USD,Technology,Semiconductor Equipment & Materials
QDEL,USD,Healthcare,Diagnostics & Research
ENSG,USD,Healthcare,Medical Care Facilities
CHNG,USD,Healthcare,Health Information Services
MPC,USD,Energy,Oil & Gas Refining & Marketing
SDC,USD,Healthcare,Medical Devices
CRTO,USD,Communication Services,Advertising Agencies
WIMI,USD,Communication Services,Advertising Agencies
XLRN,USD,Healthcare,Biotechnology
SE,USD,Communication Services,Electronic Gaming & Multimedia
BLUE,USD,Healthcare,Biotechnology
CVX,USD,Energy,Oil & Gas Integrated
ACC,USD,Real Estate,REIT—Residential
PLD,USD,Real Estate,REIT—Industrial
NAV,USD,Industrials,Farm & Heavy Construction Machinery
HTOO,USD,Utilities,Utilities—Renewable
TRXC,USD,Healthcare,Medical Devices
SFM,USD,Consumer Defensive,Grocery Stores
AJRD,USD,Industrials,Aerospace & Defense
PTC,USD,Technology,Software—Application
LIFE,USD,Healthcare,Biotechnology
URBN,USD,Consumer Cyclical,Apparel Retail
SSTK,USD,Communication Services,Internet Content & Information
WGO,USD,Consumer Cyclical,Recreational Vehicles
EH,USD,Industrials,Aerospace & Defense
HYRE,USD,Industrials,Rental & Leasing Services
NPTN,USD,Technology,Semiconductors
CUBE,USD,Real Estate,REIT—Industrial
CRDF,USD,Healthcare,Biotechnology
WPM,USD,Basic Materials,Gold
CDNS,USD,Technology,Software—Application
KMT,USD,Industrials,Tools & Accessories
RDFN,USD,Real Estate,Real Estate Services
LULU,USD,Consumer Cyclical,Apparel Retail
CMPS,USD,Healthcare,Medical Care Facilities
HCSG,USD,Healthcare,Medical Care Facilities
TALO,USD,Energy,Oil & Gas E&P
FCEL,USD,Industrials,Electrical Equipment & Parts
PAYC,USD,Technology,Software—Application
BAX,USD,Healthcare,Medical Instruments & Supplies
HBI,USD,Consumer Cyclical,Apparel Manufacturing
OCN,USD,Financial Services,Mortgage Finance
EXK,USD,Basic Materials,Silver
WKHS,USD,Consumer Cyclical,Auto Manufacturers
PODD,USD,Healthcare,Medical Devices
BILI,USD,Communication Services,Electronic Gaming & Multimedia
GLNG,USD,Energy,Oil & Gas Midstream
MCHX,USD,Communication Services,Advertising Agencies
EIX,USD,Utilities,Utilities—Regulated Electric
CP,USD,Industrials,Railroads
VZ,USD,Communication Services,Telecom Services
MRVL,USD,Technology,Semiconductors
GME,USD,Consumer Cyclical,Specialty Retail
PPL,USD,Utilities,Utilities—Regulated Electric
T,USD,Communication Services,Telecom Services
FNF,USD,Financial Services,Insurance—Specialty
COHR,USD,Technology,Scientific & Technical Instruments
BABA,USD,Consumer Cyclical,Internet Retail
BCE,USD,Communication Services,Telecom Services
SWM,USD,Basic Materials,Paper & Paper Products
APHA,USD,Healthcare,Drug Manufacturers—Specialty & Generic
AMRN,USD,Healthcare,Biotechnology
DOV,USD,Industrials,Specialty Industrial Machinery
SNY,USD,Healthcare,Drug Manufacturers—General
KSS,USD,Consumer Cyclical,Department Stores
ETSY,USD,Consumer Cyclical,Internet Retail
BKNG,USD,Consumer Cyclical,Travel Services
PZZA,USD,Consumer Cyclical,Restaurants
AG,USD,Basic Materials,Silver
SWKS,USD,Technology,Semiconductors
ANF,USD,Consumer Cyclical,Apparel Retail
ANAT,USD,Financial Services,Insurance—Diversified
PM,USD,Consumer Defensive,Tobacco
ANET,USD,Technology,Computer Hardware
ONTO,USD,Technology,Semiconductors
DDD,USD,Technology,Computer Hardware
SGRY,USD,Healthcare,Medical Care Facilities
ED,USD,Utilities,Utilities—Regulated Electric
GRWG,USD,Consumer Cyclical,Home Improvement Retail
WWR,USD,Basic Materials,Other Industrial Metals & Mining
URI,USD,Industrials,Rental & Leasing Services
WETF,USD,Financial Services,Asset Management
TDOC,USD,Healthcare,Health Information Services
ENB,USD,Energy,Oil & Gas Midstream
DVAX,USD,Healthcare,Biotechnology
CRTX,USD,Healthcare,Biotechnology
DAL,USD,Industrials,Airlines
WM,USD,Industrials,Waste Management
ANSS,USD,Technology,Software—Application
ATR,USD,Consumer Cyclical,Packaging & Containers
SBUX,USD,Consumer Cyclical,Restaurants
SRRK,USD,Healthcare,Biotechnology
TPR,USD,Consumer Cyclical,Luxury Goods
TSM,USD,Technology,Semiconductors
AAPL,USD,Technology,Consumer Electronics
TU,USD,Communication Services,Telecom Services
SLG,USD,Real Estate,REIT—Office
CHWY,USD,Consumer Cyclical,Internet Retail
NVDA,USD,Technology,Semiconductors
CCJ,USD,Energy,Uranium
TRVG,USD,Communication Services,Internet Content & Information
WEN,USD,Consumer Cyclical,Restaurants
AXNX,USD,Healthcare,Medical Devices
BBBY,USD,Consumer Cyclical,Specialty Retail
CSGP,USD,Real Estate,Real Estate Services
CMG,USD,Consumer Cyclical,Restaurants
FRC,USD,Financial Services,Banks—Regional
FSLR,USD,Technology,Solar
RGLD,USD,Basic Materials,Gold
CLF,USD,Basic Materials,Steel
ASRT,USD,Healthcare,Drug Manufacturers—Specialty & Generic
GM,USD,Consumer Cyclical,Auto Manufacturers
BLMN,USD,Consumer Cyclical,Restaurants
JWN,USD,Consumer Cyclical,Department Stores
MTSI,USD,Technology,Semiconductors
NFE,USD,Utilities,Utilities—Regulated Gas
HD,USD,Consumer Cyclical,Home Improvement Retail
MCD,USD,Consumer Cyclical,Restaurants
HRC,USD,Healthcare,Medical Instruments & Supplies
BP,USD,Energy,Oil & Gas Integrated
IIPR,USD,Real Estate,REIT—Industrial
PKG,USD,Consumer Cyclical,Packaging & Containers
CURLF,USD,Healthcare,Drug Manufacturers—Specialty & Generic
BEP,USD,Utilities,Utilities—Renewable
TSCO,USD,Consumer Cyclical,Specialty Retail
EPZM,USD,Healthcare,Biotechnology
YMAB,USD,Healthcare,Biotechnology
MMM,USD,Industrials,Specialty Industrial Machinery
FTEK,USD,Industrials,Pollution & Treatment Controls
NEO,USD,Healthcare,Diagnostics & Research
AXON,USD,Industrials,Aerospace & Defense
OMI,USD,Healthcare,Medical Distribution
PLUG,USD,Industrials,Electrical Equipment & Parts
GPL,USD,Basic Materials,Other Industrial Metals & Mining
LAZR,USD,Technology,Software—Application
FCRD,USD,Financial Services,Asset Management
DIS,USD,Communication Services,Entertainment
CSCO,USD,Technology,Communication Equipment
M,USD,Consumer Cyclical,Department Stores
DUK,USD,Utilities,Utilities—Regulated Electric
IRBT,USD,Technology,Consumer Electronics
ALB,USD,Basic Materials,Specialty Chemicals
NEX,USD,Energy,Oil & Gas Equipment & Services
EPD,USD,Energy,Oil & Gas Midstream
LYB,USD,Basic Materials,Specialty Chemicals
A,USD,Healthcare,Diagnostics & Research
CERN,USD,Healthcare,Health Information Services
SNDL,USD,Healthcare,Drug Manufacturers—Specialty & Generic
BNL,USD,Real Estate,REIT—Diversified
TD,USD,Financial Services,Banks—Diversified
MNKD,USD,Healthcare,Biotechnology
CRON,USD,Healthcare,Drug Manufacturers—Specialty & Generic
HEXO,USD,Healthcare,Drug Manufacturers—Specialty & Generic
WDAY,USD,Technology,Software—Application
RBBN,USD,Communication Services,Telecom Services
LOVE,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CYTK,USD,Healthcare,Biotechnology
CRNT,USD,Technology,Communication Equipment
PRTS,USD,Consumer Cyclical,Internet Retail
AY,USD,Utilities,Utilities—Renewable
LOGI,USD,Technology,Computer Hardware
SNPS,USD,Technology,Software—Infrastructure
DKL,USD,Energy,Oil & Gas Midstream
SNCR,USD,Technology,Software—Application
NVAX,USD,Healthcare,Biotechnology
FUV,USD,Consumer Cyclical,Recreational Vehicles
RDY,USD,Healthcare,Drug Manufacturers—Specialty & Generic
MDLA,USD,Technology,Software—Application
TWTR,USD,Communication Services,Internet Content & Information
SNOW,USD,Technology,Software—Application
ZG,USD,Communication Services,Internet Content & Information
OKTA,USD,Technology,Software—Infrastructure
SNX,USD,Technology,Information Technology Services
KHC,USD,Consumer Defensive,Packaged Foods
DHR,USD,Healthcare,Diagnostics & Research
BIG,USD,Consumer Defensive,Discount Stores
QRTEA,USD,Consumer Cyclical,Internet Retail
SIMO,USD,Technology,Semiconductors
SNBR,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NEM,USD,Basic Materials,Gold
VIRT,USD,Financial Services,Capital Markets
PPSI,USD,Industrials,Electrical Equipment & Parts
VIAC,USD,Communication Services,Entertainment
OLLI,USD,Consumer Defensive,Discount Stores
LOPE,USD,Consumer Defensive,Education & Training Services
AZN,USD,Healthcare,Drug Manufacturers—General
ACI,USD,Consumer Defensive,Grocery Stores
GOEV,USD,Consumer Cyclical,Auto Manufacturers
DDOG,USD,Technology,Software—Application
PEG,USD,Utilities,Utilities—Diversified
PRLB,USD,Industrials,Metal Fabrication
TRUP,USD,Financial Services,Insurance—Specialty
NDRA,USD,Healthcare,Diagnostics & Research
SFIX,USD,Consumer Cyclical,Specialty Retail
AYI,USD,Industrials,Electrical Equipment & Parts
VVPR,USD,Technology,Solar
SKT,USD,Real Estate,REIT—Retail
TREX,USD,Industrials,Building Products & Equipment
PDCE,USD,Energy,Oil & Gas E&P
ALLY,USD,Financial Services,Credit Services
WST,USD,Healthcare,Medical Instruments & Supplies
PAYX,USD,Industrials,Staffing & Employment Services
TXN,USD,Technology,Semiconductors
CSV,USD,Consumer Cyclical,Personal Services
CRWD,USD,Technology,Software—Infrastructure
SPG,USD,Real Estate,REIT—Retail
NRZ,USD,Real Estate,REIT—Mortgage
ROAD,USD,Industrials,Engineering & Construction
INSM,USD,Healthcare,Biotechnology
STLA,USD,Consumer Cyclical,Auto Manufacturers
PRG,USD,Industrials,Rental & Leasing Services
LYFT,USD,Technology,Software—Application
KR,USD,Consumer Defensive,Grocery Stores
JEF,USD,Financial Services,Financial Conglomerates
SENS,USD,Healthcare,Diagnostics & Research
SIBN,USD,Healthcare,Medical Devices
XYL,USD,Industrials,Specialty Industrial Machinery
TDG,USD,Industrials,Aerospace & Defense
UNVR,USD,Basic Materials,Chemicals
ZOM,USD,Healthcare,Drug Manufacturers—Specialty & Generic
HTBX,USD,Healthcare,Biotechnology
AIR,USD,Industrials,Aerospace & Defense
SPR,USD,Industrials,Aerospace & Defense
BTBT,USD,Technology,Software—Application
AVAV,USD,Industrials,Aerospace & Defense
CTRM,USD,Industrials,Marine Shipping
COST,USD,Consumer Defensive,Discount Stores
MAXR,USD,Technology,Communication Equipment
MARA,USD,Financial Services,Capital Markets
BL,USD,Technology,Software—Infrastructure
MOGO,USD,Technology,Software—Application
CTAS,USD,Industrials,Specialty Business Services
TIGR,USD,Financial Services,Capital Markets
AVY,USD,Industrials,Business Equipment & Supplies
HCMC,USD,Consumer Defensive,Grocery Stores
BLDR,USD,Industrials,Building Products & Equipment
UNP,USD,Industrials,Railroads
ODFL,USD,Industrials,Trucking
AYRO,USD,Consumer Cyclical,Auto Manufacturers
FICO,USD,Technology,Software—Application
HIG,USD,Financial Services,Insurance—Diversified
FUTU,USD,Financial Services,Capital Markets
CPRT,USD,Industrials,Specialty Business Services
GDOT,USD,Financial Services,Credit Services
TBIO,USD,Healthcare,Biotechnology
SRNE,USD,Healthcare,Biotechnology
AJAX,USD,Financial Services,Shell Companies
MITK,USD,Technology,Software—Application
ITW,USD,Industrials,Specialty Industrial Machinery
BPTH,USD,Healthcare,Biotechnology
EBS,USD,Healthcare,Drug Manufacturers—Specialty & Generic
CGIX,USD,Healthcare,Biotechnology
BR,USD,Technology,Information Technology Services
ACN,USD,Technology,Information Technology Services
TRRSF,USD,Financial Services,Insurance—Specialty
BDSI,USD,Healthcare,Biotechnology
VOC,USD,Energy,Oil & Gas E&P
LIVX,USD,Communication Services,Entertainment
DS,USD,Consumer Cyclical,Leisure
BRG,USD,Real Estate,REIT—Residential
ARNC,USD,Industrials,Specialty Industrial Machinery
HCC,USD,Basic Materials,Coking Coal
EVER,USD,Communication Services,Internet Content & Information
X,USD,Basic Materials,Steel
MXL,USD,Technology,Semiconductors
AA,USD,Basic Materials,Aluminum
FLEX,USD,Technology,Electronic Components
HOL,USD,Financial Services,Shell Companies
RS,USD,Basic Materials,Steel
NTLA,USD,Healthcare,Biotechnology
ARCH,USD,Energy,Thermal Coal
NPA,USD,Financial Services,Shell Companies
ABMD,USD,Healthcare,Medical Devices
ACCO,USD,Industrials,Business Equipment & Supplies
ABTX,USD,Financial Services,Banks—Regional
ACCD,USD,Healthcare,Health Information Services
ACHC,USD,Healthcare,Medical Care Facilities
AAMC,USD,Financial Services,Asset Management
AAWW,USD,Industrials,Airports & Air Services
ABIO,USD,Healthcare,Biotechnology
ACAD,USD,Healthcare,Biotechnology
ABCL,USD,Healthcare,Biotechnology
ACGLO,USD,Financial Services,Insurance—Diversified
ACHV,USD,Healthcare,Biotechnology
ACEV,USD,Financial Services,Shell Companies
ACIC,USD,Financial Services,Shell Companies
AAIC,USD,Real Estate,REIT—Mortgage
ABC,USD,Healthcare,Medical Distribution
AAME,USD,Financial Services,Insurance—Life
ACKIT,USD,Financial Services,Shell Companies
ACAC,USD,Financial Services,Shell Companies
ACEL,USD,Consumer Cyclical,Gambling
AAP,USD,Consumer Cyclical,Specialty Retail
AB,USD,Financial Services,Asset Management
AAOI,USD,Technology,Semiconductors
AAT,USD,Real Estate,REIT—Diversified
ACIA,USD,Technology,Communication Equipment
ABNB,USD,Communication Services,Internet Content & Information
ACER,USD,Healthcare,Biotechnology
ABCM,USD,Healthcare,Biotechnology
ABR,USD,Real Estate,REIT—Mortgage
ABUS,USD,Healthcare,Biotechnology
ACH,USD,Basic Materials,Aluminum
ACA,USD,Industrials,Infrastructure Operations
ACKIU,USD,Financial Services,Shell Companies
ACGLP,USD,Financial Services,Insurance—Diversified
ACIW,USD,Technology,Software—Infrastructure
ACLS,USD,Technology,Semiconductor Equipment & Materials
ACGL,USD,Financial Services,Insurance—Diversified
ABB,USD,Industrials,Electrical Equipment & Parts
AACG,USD,Consumer Defensive,Education & Training Services
ABM,USD,Industrials,Specialty Business Services
ACBI,USD,Financial Services,Banks—Regional
ACEVU,USD,Financial Services,Shell Companies
ACACU,USD,Financial Services,Shell Companies
ACIU,USD,Healthcare,Biotechnology
AAON,USD,Industrials,Building Products & Equipment
ABG,USD,Consumer Cyclical,Auto & Truck Dealerships
ABCB,USD,Financial Services,Banks—Regional
FUL,USD,Basic Materials,Specialty Chemicals
FSS,USD,Industrials,Pollution & Treatment Controls
FIIIU,USD,Financial Services,Shell Companies
FIBK,USD,Financial Services,Banks—Regional
FNWB,USD,Financial Services,Banks—Regional
FUN,USD,Consumer Cyclical,Leisure
FN,USD,Technology,Electronic Components
FVCB,USD,Financial Services,Banks—Regional
FGB,USD,Financial Services,Asset Management
FSFG,USD,Financial Services,Banks—Regional
FPI,USD,Real Estate,REIT—Specialty
FRO,USD,Energy,Oil & Gas Midstream
FR,USD,Real Estate,REIT—Industrial
FENG,USD,Communication Services,Internet Content & Information
FFBW,USD,Financial Services,Banks—Regional
FLO,USD,Consumer Defensive,Packaged Foods
FMBIO,USD,Financial Services,Banks—Regional
FOF,USD,Financial Services,Asset Management
FLAC,USD,Financial Services,Shell Companies
FPF,USD,Financial Services,Asset Management
FEI,USD,Financial Services,Asset Management
FFIV,USD,Technology,Software—Infrastructure
FMBIP,USD,Financial Services,Banks—Regional
FREE,USD,Consumer Defensive,Packaged Foods
FULT,USD,Financial Services,Banks—Regional
FULTP,USD,Financial Services,Banks—Regional
FITBO,USD,Financial Services,Banks—Regional
FLS,USD,Industrials,Specialty Industrial Machinery
FIZZ,USD,Consumer Defensive,Beverages—Non-Alcoholic
FLOW,USD,Industrials,Specialty Industrial Machinery
FOSL,USD,Consumer Cyclical,Luxury Goods
FFHL,USD,Consumer Cyclical,Packaging & Containers
FISV,USD,Technology,Information Technology Services
FLDM,USD,Healthcare,Diagnostics & Research
FLXN,USD,Healthcare,Drug Manufacturers—Specialty & Generic
FHTX,USD,Healthcare,Biotechnology
FOXF,USD,Consumer Cyclical,Recreational Vehicles
FLR,USD,Industrials,Engineering & Construction
FRHC,USD,Financial Services,Capital Markets
FL,USD,Consumer Cyclical,Footwear & Accessories
FSK,USD,Financial Services,Asset Management
FPAC,USD,Financial Services,Shell Companies
FGFPP,USD,Financial Services,Insurance—Diversified
FRPH,USD,Real Estate,Real Estate Services
FRAF,USD,Financial Services,Banks—Regional
FIF,USD,Financial Services,Asset Management
FUSE,USD,Financial Services,Shell Companies
FMC,USD,Basic Materials,Agricultural Inputs
FRGAP,USD,Consumer Cyclical,Personal Services
FF,USD,Basic Materials,Chemicals
FROG,USD,Technology,Software—Application
FSTR,USD,Industrials,Railroads
FLY,USD,Industrials,Aerospace & Defense
FFWM,USD,Financial Services,Banks—Regional
FPL,USD,Financial Services,Asset Management
FRT,USD,Real Estate,REIT—Retail
FMS,USD,Healthcare,Medical Care Facilities
FTFT,USD,Technology,Software—Application
FLC,USD,Financial Services,Asset Management
FIII,USD,Financial Services,Shell Companies
FRLN,USD,Healthcare,Biotechnology
FWONK,USD,Communication Services,Broadcasting
FMAO,USD,Financial Services,Banks—Regional
FSP,USD,Real Estate,REIT—Office
FTCV,USD,Financial Services,Shell Companies
FGF,USD,Financial Services,Insurance—Diversified
FSRV,USD,Financial Services,Shell Companies
FNKO,USD,Consumer Cyclical,Leisure
FRG,USD,Consumer Cyclical,Personal Services
FOREU,USD,Financial Services,Shell Companies
FURY,USD,Basic Materials,Other Industrial Metals & Mining
FMTX,USD,Healthcare,Biotechnology
FEN,USD,Financial Services,Asset Management
FI,USD,Energy,Oil & Gas Equipment & Services
FGEN,USD,Healthcare,Biotechnology
FUNC,USD,Financial Services,Banks—Regional
FOR,USD,Real Estate,Real Estate—Development
FFC,USD,Financial Services,Asset Management
FRBK,USD,Financial Services,Banks—Regional
FFIN,USD,Financial Services,Banks—Regional
FISI,USD,Financial Services,Banks—Regional
FUSN,USD,Healthcare,Biotechnology
FLIR,USD,Technology,Scientific & Technical Instruments
FRX,USD,Financial Services,Shell Companies
FLXS,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FMY,USD,Financial Services,Asset Management
FLT,USD,Technology,Information Technology Services
FWAA,USD,Financial Services,Shell Companies
FGNA,USD,Financial Services,Shell Companies
FUND,USD,Financial Services,Asset Management
FTK,USD,Energy,Oil & Gas Equipment & Services
FSD,USD,Financial Services,Asset Management
FSV,USD,Real Estate,Real Estate Services
FSRVU,USD,Financial Services,Shell Companies
FNCB,USD,Financial Services,Banks—Regional
FOX,USD,Communication Services,Broadcasting
FELE,USD,Industrials,Specialty Industrial Machinery
FTDR,USD,Consumer Cyclical,Personal Services
FORTY,USD,Technology,Information Technology Services
FOXWU,USD,Financial Services,Shell Companies
FGBI,USD,Financial Services,Banks—Regional
FLNG,USD,Energy,Oil & Gas Midstream
FTOCU,USD,Financial Services,Shell Companies
FFG,USD,Financial Services,Insurance—Life
FWP,USD,Healthcare,Biotechnology
FSSIU,USD,Financial Services,Shell Companies
FINV,USD,Financial Services,Credit Services
FWONA,USD,Communication Services,Broadcasting
FIX,USD,Industrials,Engineering & Construction
FRGI,USD,Consumer Cyclical,Restaurants
FSEA,USD,Financial Services,Banks—Regional
FFNW,USD,Financial Services,Banks—Regional
FLIC,USD,Financial Services,Banks—Regional
FPAY,USD,Industrials,Rental & Leasing Services
FST,USD,Financial Services,Shell Companies
FXNC,USD,Financial Services,Banks—Regional
FRBA,USD,Financial Services,Banks—Regional
FIXX,USD,Healthcare,Biotechnology
FORM,USD,Technology,Semiconductors
FOE,USD,Basic Materials,Specialty Chemicals
FOLD,USD,Healthcare,Biotechnology
FRTA,USD,Industrials,Building Products & Equipment
FSLF,USD,Financial Services,Asset Management
FIV,USD,Financial Services,Asset Management
FPH,USD,Real Estate,Real Estate—Development
FINMU,USD,Financial Services,Shell Companies
FET,USD,Energy,Oil & Gas Equipment & Services
FMO,USD,Financial Services,Asset Management
FORR,USD,Industrials,Consulting Services
FSI,USD,Basic Materials,Specialty Chemicals
FSKR,USD,Financial Services,Asset Management
FONR,USD,Healthcare,Medical Devices
FRA,USD,Financial Services,Asset Management
FMNB,USD,Financial Services,Banks—Regional
FTIVU,USD,Financial Services,Shell Companies
FLUX,USD,Industrials,Electrical Equipment & Parts
FHN,USD,Financial Services,Banks—Regional
FOCS,USD,Financial Services,Capital Markets
FHB,USD,Financial Services,Banks—Regional
FFBC,USD,Financial Services,Banks—Regional
FITBI,USD,Financial Services,Banks—Regional
FSTX,USD,Healthcare,Biotechnology
FTSI,USD,Energy,Oil & Gas Equipment & Services
FVAM,USD,Financial Services,Shell Companies
FMN,USD,Financial Services,Asset Management
FNB,USD,Financial Services,Banks—Regional
FRME,USD,Financial Services,Banks—Regional
FFA,USD,Financial Services,Asset Management
FULC,USD,Healthcare,Biotechnology
FRD,USD,Basic Materials,Steel
FEO,USD,Financial Services,Asset Management
FMBI,USD,Financial Services,Banks—Regional
FMAC,USD,Financial Services,Shell Companies
FSBW,USD,Financial Services,Banks—Regional
FTV,USD,Technology,Scientific & Technical Instruments
FFIC,USD,Financial Services,Banks—Regional
FMBH,USD,Financial Services,Banks—Regional
FLL,USD,Consumer Cyclical,Resorts & Casinos
FNLC,USD,Financial Services,Banks—Regional
FUSB,USD,Financial Services,Banks—Regional
FT,USD,Financial Services,Asset Management
FTF,USD,Financial Services,Asset Management
FORD,USD,Consumer Cyclical,Footwear & Accessories
FEIM,USD,Technology,Communication Equipment
FTOC,USD,Financial Services,Shell Companies
FREQ,USD,Healthcare,Biotechnology
FTAI,USD,Industrials,Rental & Leasing Services
FSM,USD,Basic Materials,Silver
FOUR,USD,Technology,Software—Infrastructure
FTCVU,USD,Financial Services,Shell Companies
FNHC,USD,Financial Services,Insurance—Property & Casualty
FVE,USD,Healthcare,Medical Care Facilities
FENC,USD,Healthcare,Biotechnology
