SYMBOL,CURRENCY,SECTOR,INDUSTRY
KKR,USD,Financial Services,Asset Management
GLUU,USD,Communication Services,Electronic Gaming & Multimedia
QRVO,USD,Technology,Semiconductors
HTGC,USD,Financial Services,Mortgage Finance
MDWD,USD,Healthcare,Biotechnology
TTM,USD,Consumer Cyclical,Auto Manufacturers
SNAP,USD,Communication Services,Internet Content & Information
CRK,USD,Energy,Oil & Gas E&P
AOSL,USD,Technology,Semiconductors
LXRX,USD,Healthcare,Biotechnology
CWEN,USD,Utilities,Utilities—Renewable
EQIX,USD,Real Estate,REIT—Specialty
GDDY,USD,Technology,Software—Infrastructure
ARMK,USD,Consumer Cyclical,Restaurants
W,USD,Consumer Cyclical,Internet Retail
ST,USD,Technology,Scientific & Technical Instruments
ARCT,USD,Healthcare,Biotechnology
DECK,USD,Consumer Cyclical,Footwear & Accessories
PCAR,USD,Industrials,Farm & Heavy Construction Machinery
ABBV,USD,Healthcare,Drug Manufacturers—General
DISCA,USD,Communication Services,Entertainment
RAD,USD,Healthcare,Pharmaceutical Retailers
BRX,USD,Real Estate,REIT—Retail
BE,USD,Industrials,Electrical Equipment & Parts
SAR,USD,Financial Services,Asset Management
NCR,USD,Technology,Information Technology Services
DQ,USD,Technology,Semiconductor Equipment & Materials
PTON,USD,Consumer Cyclical,Leisure
LCII,USD,Consumer Cyclical,Recreational Vehicles
PI,USD,Technology,Communication Equipment
HWM,USD,Industrials,Specialty Industrial Machinery
CGC,USD,Healthcare,Drug Manufacturers—Specialty & Generic
FAST,USD,Industrials,Industrial Distribution
TRMB,USD,Technology,Scientific & Technical Instruments
HDB,USD,Financial Services,Banks—Regional
NRG,USD,Utilities,Utilities—Independent Power Producers
NHI,USD,Real Estate,REIT—Healthcare Facilities
CMI,USD,Industrials,Specialty Industrial Machinery
DCBO,USD,Technology,Software—Application
EA,USD,Communication Services,Electronic Gaming & Multimedia
VFF,USD,Consumer Defensive,Farm Products
WMT,USD,Consumer Defensive,Discount Stores
LH,USD,Healthcare,Diagnostics & Research
INTC,USD,Technology,Semiconductors
MUX,USD,Basic Materials,Other Precious Metals & Mining
GS,USD,Financial Services,Capital Markets
XL,USD,Consumer Cyclical,Auto Parts
JPM,USD,Financial Services,Banks—Diversified
HRB,USD,Consumer Cyclical,Personal Services
APTV,USD,Consumer Cyclical,Auto Parts
VYNE,USD,Healthcare,Biotechnology
SMCI,USD,Technology,Computer Hardware
NTRS,USD,Financial Services,Asset Management
ATOS,USD,Healthcare,Biotechnology
Z,USD,Communication Services,Internet Content & Information
F,USD,Consumer Cyclical,Auto Manufacturers
ET,USD,Energy,Oil & Gas Midstream
VST,USD,Utilities,Utilities—Independent Power Producers
BYD,USD,Consumer Cyclical,Resorts & Casinos
SLB,USD,Energy,Oil & Gas Equipment & Services
PRSP,USD,Technology,Information Technology Services
ROIC,USD,Real Estate,REIT—Retail
RTX,USD,Industrials,Aerospace & Defense
CFG,USD,Financial Services,Banks—Regional
DMTK,USD,Healthcare,Diagnostics & Research
ZS,USD,Technology,Software—Infrastructure
ROKU,USD,Communication Services,Entertainment
ATVI,USD,Communication Services,Electronic Gaming & Multimedia
NIO,USD,Consumer Cyclical,Auto Manufacturers
HELE,USD,Consumer Defensive,Household & Personal Products
LAND,USD,Real Estate,REIT—Industrial
LBRDA,USD,Communication Services,Entertainment
TEAM,USD,Technology,Software—Application
PINC,USD,Healthcare,Health Information Services
CTLT,USD,Healthcare,Drug Manufacturers—Specialty & Generic
RDN,USD,Financial Services,Insurance—Specialty
JNPR,USD,Technology,Communication Equipment
OBSV,USD,Healthcare,Biotechnology
CALX,USD,Technology,Software—Application
ISRG,USD,Healthcare,Medical Instruments & Supplies
TRP,USD,Energy,Oil & Gas Midstream
WTS,USD,Industrials,Specialty Industrial Machinery
PLAN,USD,Technology,Software—Infrastructure
GRTS,USD,Healthcare,Biotechnology
PNC,USD,Financial Services,Banks—Regional
TCS,USD,Consumer Cyclical,Specialty Retail
IPOE,USD,Financial Services,Shell Companies
BHC,USD,Healthcare,Drug Manufacturers—Specialty & Generic
NUAN,USD,Technology,Software—Application
KAR,USD,Consumer Cyclical,Specialty Retail
BMY,USD,Healthcare,Drug Manufacturers—General
HCA,USD,Healthcare,Medical Care Facilities
VLDR,USD,Technology,Scientific & Technical Instruments
CCI,USD,Real Estate,REIT—Specialty
FLNT,USD,Communication Services,Advertising Agencies
NMTR,USD,Healthcare,Biotechnology
VMI,USD,Industrials,Metal Fabrication
HRTG,USD,Financial Services,Insurance—Property & Casualty
EXPR,USD,Consumer Cyclical,Apparel Retail
REGI,USD,Energy,Oil & Gas Refining & Marketing
PINS,USD,Communication Services,Internet Content & Information
ACM,USD,Industrials,Engineering & Construction
VSTO,USD,Consumer Cyclical,Leisure
YQ,USD,Consumer Defensive,Education & Training Services
STZ,USD,Consumer Defensive,Beverages—Wineries & Distilleries
ANTM,USD,Healthcare,Healthcare Plans
AMRC,USD,Industrials,Engineering & Construction
JAGX,USD,Healthcare,Biotechnology
UBER,USD,Technology,Software—Application
SPLK,USD,Technology,Software—Infrastructure
HMST,USD,Financial Services,Banks—Regional
ANGI,USD,Communication Services,Internet Content & Information
AAL,USD,Industrials,Airlines
IAC,USD,Communication Services,Internet Content & Information
LLY,USD,Healthcare,Drug Manufacturers—General
ENR,USD,Industrials,Electrical Equipment & Parts
HPE,USD,Technology,Communication Equipment
BIOL,USD,Healthcare,Medical Devices
AUY,USD,Basic Materials,Gold
LEG,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MDU,USD,Basic Materials,Building Materials
EBAY,USD,Consumer Cyclical,Internet Retail
MET,USD,Financial Services,Insurance—Life
FBC,USD,Financial Services,Banks—Regional
AES,USD,Utilities,Utilities—Diversified
AZO,USD,Consumer Cyclical,Specialty Retail
PENN,USD,Consumer Cyclical,Resorts & Casinos
BGCP,USD,Financial Services,Capital Markets
KIRK,USD,Consumer Cyclical,Specialty Retail
JELD,USD,Industrials,Building Products & Equipment
NOG,USD,Energy,Oil & Gas E&P
ASML,USD,Technology,Semiconductor Equipment & Materials
QDEL,USD,Healthcare,Diagnostics & Research
ENSG,USD,Healthcare,Medical Care Facilities
CHNG,USD,Healthcare,Health Information Services
MPC,USD,Energy,Oil & Gas Refining & Marketing
SDC,USD,Healthcare,Medical Devices
CRTO,USD,Communication Services,Advertising Agencies
WIMI,USD,Communication Services,Advertising Agencies
XLRN,USD,Healthcare,Biotechnology
SE,USD,Communication Services,Electronic Gaming & Multimedia
BLUE,USD,Healthcare,Biotechnology
CVX,USD,Energy,Oil & Gas Integrated
ACC,USD,Real Estate,REIT—Residential
PLD,USD,Real Estate,REIT—Industrial
NAV,USD,Industrials,Farm & Heavy Construction Machinery
HTOO,USD,Utilities,Utilities—Renewable
TRXC,USD,Healthcare,Medical Devices
SFM,USD,Consumer Defensive,Grocery Stores
AJRD,USD,Industrials,Aerospace & Defense
PTC,USD,Technology,Software—Application
LIFE,USD,Healthcare,Biotechnology
URBN,USD,Consumer Cyclical,Apparel Retail
SSTK,USD,Communication Services,Internet Content & Information
WGO,USD,Consumer Cyclical,Recreational Vehicles
EH,USD,Industrials,Aerospace & Defense
HYRE,USD,Industrials,Rental & Leasing Services
NPTN,USD,Technology,Semiconductors
CUBE,USD,Real Estate,REIT—Industrial
CRDF,USD,Healthcare,Biotechnology
WPM,USD,Basic Materials,Gold
CDNS,USD,Technology,Software—Application
KMT,USD,Industrials,Tools & Accessories
RDFN,USD,Real Estate,Real Estate Services
LULU,USD,Consumer Cyclical,Apparel Retail
CMPS,USD,Healthcare,Medical Care Facilities
HCSG,USD,Healthcare,Medical Care Facilities
TALO,USD,Energy,Oil & Gas E&P
FCEL,USD,Industrials,Electrical Equipment & Parts
PAYC,USD,Technology,Software—Application
BAX,USD,Healthcare,Medical Instruments & Supplies
HBI,USD,Consumer Cyclical,Apparel Manufacturing
OCN,USD,Financial Services,Mortgage Finance
EXK,USD,Basic Materials,Silver
WKHS,USD,Consumer Cyclical,Auto Manufacturers
PODD,USD,Healthcare,Medical Devices
BILI,USD,Communication Services,Electronic Gaming & Multimedia
GLNG,USD,Energy,Oil & Gas Midstream
MCHX,USD,Communication Services,Advertising Agencies
EIX,USD,Utilities,Utilities—Regulated Electric
CP,USD,Industrials,Railroads
VZ,USD,Communication Services,Telecom Services
MRVL,USD,Technology,Semiconductors
GME,USD,Consumer Cyclical,Specialty Retail
PPL,USD,Utilities,Utilities—Regulated Electric
T,USD,Communication Services,Telecom Services
FNF,USD,Financial Services,Insurance—Specialty
COHR,USD,Technology,Scientific & Technical Instruments
BABA,USD,Consumer Cyclical,Internet Retail
BCE,USD,Communication Services,Telecom Services
SWM,USD,Basic Materials,Paper & Paper Products
APHA,USD,Healthcare,Drug Manufacturers—Specialty & Generic
AMRN,USD,Healthcare,Biotechnology
DOV,USD,Industrials,Specialty Industrial Machinery
SNY,USD,Healthcare,Drug Manufacturers—General
KSS,USD,Consumer Cyclical,Department Stores
ETSY,USD,Consumer Cyclical,Internet Retail
BKNG,USD,Consumer Cyclical,Travel Services
PZZA,USD,Consumer Cyclical,Restaurants
AG,USD,Basic Materials,Silver
SWKS,USD,Technology,Semiconductors
ANF,USD,Consumer Cyclical,Apparel Retail
ANAT,USD,Financial Services,Insurance—Diversified
PM,USD,Consumer Defensive,Tobacco
ANET,USD,Technology,Computer Hardware
ONTO,USD,Technology,Semiconductors
DDD,USD,Technology,Computer Hardware
SGRY,USD,Healthcare,Medical Care Facilities
ED,USD,Utilities,Utilities—Regulated Electric
GRWG,USD,Consumer Cyclical,Home Improvement Retail
WWR,USD,Basic Materials,Other Industrial Metals & Mining
URI,USD,Industrials,Rental & Leasing Services
WETF,USD,Financial Services,Asset Management
TDOC,USD,Healthcare,Health Information Services
ENB,USD,Energy,Oil & Gas Midstream
DVAX,USD,Healthcare,Biotechnology
CRTX,USD,Healthcare,Biotechnology
DAL,USD,Industrials,Airlines
WM,USD,Industrials,Waste Management
ANSS,USD,Technology,Software—Application
ATR,USD,Consumer Cyclical,Packaging & Containers
SBUX,USD,Consumer Cyclical,Restaurants
SRRK,USD,Healthcare,Biotechnology
TPR,USD,Consumer Cyclical,Luxury Goods
TSM,USD,Technology,Semiconductors
AAPL,USD,Technology,Consumer Electronics
TU,USD,Communication Services,Telecom Services
SLG,USD,Real Estate,REIT—Office
CHWY,USD,Consumer Cyclical,Internet Retail
NVDA,USD,Technology,Semiconductors
CCJ,USD,Energy,Uranium
TRVG,USD,Communication Services,Internet Content & Information
WEN,USD,Consumer Cyclical,Restaurants
AXNX,USD,Healthcare,Medical Devices
BBBY,USD,Consumer Cyclical,Specialty Retail
CSGP,USD,Real Estate,Real Estate Services
CMG,USD,Consumer Cyclical,Restaurants
FRC,USD,Financial Services,Banks—Regional
FSLR,USD,Technology,Solar
RGLD,USD,Basic Materials,Gold
CLF,USD,Basic Materials,Steel
ASRT,USD,Healthcare,Drug Manufacturers—Specialty & Generic
GM,USD,Consumer Cyclical,Auto Manufacturers
BLMN,USD,Consumer Cyclical,Restaurants
JWN,USD,Consumer Cyclical,Department Stores
MTSI,USD,Technology,Semiconductors
NFE,USD,Utilities,Utilities—Regulated Gas
HD,USD,Consumer Cyclical,Home Improvement Retail
MCD,USD,Consumer Cyclical,Restaurants
HRC,USD,Healthcare,Medical Instruments & Supplies
BP,USD,Energy,Oil & Gas Integrated
IIPR,USD,Real Estate,REIT—Industrial
PKG,USD,Consumer Cyclical,Packaging & Containers
CURLF,USD,Healthcare,Drug Manufacturers—Specialty & Generic
BEP,USD,Utilities,Utilities—Renewable
TSCO,USD,Consumer Cyclical,Specialty Retail
EPZM,USD,Healthcare,Biotechnology
YMAB,USD,Healthcare,Biotechnology
MMM,USD,Industrials,Specialty Industrial Machinery
FTEK,USD,Industrials,Pollution & Treatment Controls
NEO,USD,Healthcare,Diagnostics & Research
AXON,USD,Industrials,Aerospace & Defense
OMI,USD,Healthcare,Medical Distribution
PLUG,USD,Industrials,Electrical Equipment & Parts
GPL,USD,Basic Materials,Other Industrial Metals & Mining
LAZR,USD,Technology,Software—Application
FCRD,USD,Financial Services,Asset Management
DIS,USD,Communication Services,Entertainment
CSCO,USD,Technology,Communication Equipment
M,USD,Consumer Cyclical,Department Stores
DUK,USD,Utilities,Utilities—Regulated Electric
IRBT,USD,Technology,Consumer Electronics
ALB,USD,Basic Materials,Specialty Chemicals
NEX,USD,Energy,Oil & Gas Equipment & Services
EPD,USD,Energy,Oil & Gas Midstream
LYB,USD,Basic Materials,Specialty Chemicals
A,USD,Healthcare,Diagnostics & Research
CERN,USD,Healthcare,Health Information Services
SNDL,USD,Healthcare,Drug Manufacturers—Specialty & Generic
BNL,USD,Real Estate,REIT—Diversified
TD,USD,Financial Services,Banks—Diversified
MNKD,USD,Healthcare,Biotechnology
CRON,USD,Healthcare,Drug Manufacturers—Specialty & Generic
HEXO,USD,Healthcare,Drug Manufacturers—Specialty & Generic
WDAY,USD,Technology,Software—Application
RBBN,USD,Communication Services,Telecom Services
LOVE,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CYTK,USD,Healthcare,Biotechnology
CRNT,USD,Technology,Communication Equipment
PRTS,USD,Consumer Cyclical,Internet Retail
AY,USD,Utilities,Utilities—Renewable
LOGI,USD,Technology,Computer Hardware
SNPS,USD,Technology,Software—Infrastructure
DKL,USD,Energy,Oil & Gas Midstream
SNCR,USD,Technology,Software—Application
NVAX,USD,Healthcare,Biotechnology
FUV,USD,Consumer Cyclical,Recreational Vehicles
RDY,USD,Healthcare,Drug Manufacturers—Specialty & Generic
MDLA,USD,Technology,Software—Application
TWTR,USD,Communication Services,Internet Content & Information
SNOW,USD,Technology,Software—Application
ZG,USD,Communication Services,Internet Content & Information
OKTA,USD,Technology,Software—Infrastructure
SNX,USD,Technology,Information Technology Services
KHC,USD,Consumer Defensive,Packaged Foods
DHR,USD,Healthcare,Diagnostics & Research
BIG,USD,Consumer Defensive,Discount Stores
QRTEA,USD,Consumer Cyclical,Internet Retail
SIMO,USD,Technology,Semiconductors
SNBR,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NEM,USD,Basic Materials,Gold
VIRT,USD,Financial Services,Capital Markets
PPSI,USD,Industrials,Electrical Equipment & Parts
VIAC,USD,Communication Services,Entertainment
OLLI,USD,Consumer Defensive,Discount Stores
LOPE,USD,Consumer Defensive,Education & Training Services
AZN,USD,Healthcare,Drug Manufacturers—General
ACI,USD,Consumer Defensive,Grocery Stores
GOEV,USD,Consumer Cyclical,Auto Manufacturers
DDOG,USD,Technology,Software—Application
PEG,USD,Utilities,Utilities—Diversified
PRLB,USD,Industrials,Metal Fabrication
TRUP,USD,Financial Services,Insurance—Specialty
NDRA,USD,Healthcare,Diagnostics & Research
SFIX,USD,Consumer Cyclical,Specialty Retail
AYI,USD,Industrials,Electrical Equipment & Parts
VVPR,USD,Technology,Solar
SKT,USD,Real Estate,REIT—Retail
TREX,USD,Industrials,Building Products & Equipment
PDCE,USD,Energy,Oil & Gas E&P
ALLY,USD,Financial Services,Credit Services
WST,USD,Healthcare,Medical Instruments & Supplies
PAYX,USD,Industrials,Staffing & Employment Services
TXN,USD,Technology,Semiconductors
CSV,USD,Consumer Cyclical,Personal Services
CRWD,USD,Technology,Software—Infrastructure
SPG,USD,Real Estate,REIT—Retail
NRZ,USD,Real Estate,REIT—Mortgage
ROAD,USD,Industrials,Engineering & Construction
INSM,USD,Healthcare,Biotechnology
STLA,USD,Consumer Cyclical,Auto Manufacturers
PRG,USD,Industrials,Rental & Leasing Services
LYFT,USD,Technology,Software—Application
KR,USD,Consumer Defensive,Grocery Stores
JEF,USD,Financial Services,Financial Conglomerates
SENS,USD,Healthcare,Diagnostics & Research
SIBN,USD,Healthcare,Medical Devices
XYL,USD,Industrials,Specialty Industrial Machinery
TDG,USD,Industrials,Aerospace & Defense
UNVR,USD,Basic Materials,Chemicals
ZOM,USD,Healthcare,Drug Manufacturers—Specialty & Generic
HTBX,USD,Healthcare,Biotechnology
AIR,USD,Industrials,Aerospace & Defense
SPR,USD,Industrials,Aerospace & Defense
BTBT,USD,Technology,Software—Application
AVAV,USD,Industrials,Aerospace & Defense
CTRM,USD,Industrials,Marine Shipping
COST,USD,Consumer Defensive,Discount Stores
MAXR,USD,Technology,Communication Equipment
MARA,USD,Financial Services,Capital Markets
BL,USD,Technology,Software—Infrastructure
